0,1,2,3,4,5,6
"Blackburn
3
–
Bolton
0",bet365,+110,+220,+275,"Sunday, 21 Feb 2010, 11:00",3:0
"Blackburn
3
–
Bolton
0",bwin,+100,+229,+260,"Sunday, 21 Feb 2010, 11:00",3:0
"Blackburn
3
–
Bolton
0",Interwetten,+100,+229,+260,"Sunday, 21 Feb 2010, 11:00",3:0
"Blackburn
3
–
Bolton
0",Pinnacle,+114,+236,+287,"Sunday, 21 Feb 2010, 11:00",3:0
"Blackburn
3
–
Bolton
0",Unibet,+100,+225,+275,"Sunday, 21 Feb 2010, 11:00",3:0
"Blackburn
3
–
Bolton
0",William Hill,-105,+210,+300,"Sunday, 21 Feb 2010, 11:00",3:0
"Fulham
1
–
Portsmouth
0",bet-at-home,-133,+229,+380,"Wednesday, 03 Feb 2010, 19:00",1:0
"Fulham
1
–
Portsmouth
0",bet365,-110,+225,+350,"Wednesday, 03 Feb 2010, 19:00",1:0
"Fulham
1
–
Portsmouth
0",bwin,-133,+229,+380,"Wednesday, 03 Feb 2010, 19:00",1:0
"Fulham
1
–
Portsmouth
0",Interwetten,-125,+220,+370,"Wednesday, 03 Feb 2010, 19:00",1:0
"Fulham
1
–
Portsmouth
0",Pinnacle,-105,+235,+378,"Wednesday, 03 Feb 2010, 19:00",1:0
"Fulham
1
–
Portsmouth
0",Unibet,-125,+235,+350,"Wednesday, 03 Feb 2010, 19:00",1:0
"Fulham
1
–
Portsmouth
0",William Hill,-137,+240,+400,"Wednesday, 03 Feb 2010, 19:00",1:0
"Hull
2
–
Manchester City
1",bet-at-home,+425,+250,-154,"Saturday, 06 Feb 2010, 14:00",2:1
"Hull
2
–
Manchester City
1",bet365,+400,+260,-137,"Saturday, 06 Feb 2010, 14:00",2:1
"Hull
2
–
Manchester City
1",bwin,+400,+260,-154,"Saturday, 06 Feb 2010, 14:00",2:1
"Hull
2
–
Manchester City
1",Interwetten,+390,+250,-143,"Saturday, 06 Feb 2010, 14:00",2:1
"Hull
2
–
Manchester City
1",Pinnacle,+409,+274,-125,"Saturday, 06 Feb 2010, 14:00",2:1
"Hull
2
–
Manchester City
1",Unibet,+355,+250,-133,"Saturday, 06 Feb 2010, 14:00",2:1
"Hull
2
–
Manchester City
1",William Hill,+400,+250,-137,"Saturday, 06 Feb 2010, 14:00",2:1
"Everton
5
–
Hull
1",bet-at-home,-286,+350,+750,"Sunday, 07 Mar 2010, 15:00",5:1
"Everton
5
–
Hull
1",bet365,-250,+333,+800,"Sunday, 07 Mar 2010, 15:00",5:1
"Everton
5
–
Hull
1",bwin,-286,+350,+750,"Sunday, 07 Mar 2010, 15:00",5:1
"Everton
5
–
Hull
1",Interwetten,-250,+330,+650,"Sunday, 07 Mar 2010, 15:00",5:1
"Everton
5
–
Hull
1",Pinnacle,-250,+370,+900,"Sunday, 07 Mar 2010, 15:00",5:1
"Everton
5
–
Hull
1",Unibet,-238,+320,+650,"Sunday, 07 Mar 2010, 15:00",5:1
"Everton
5
–
Hull
1",William Hill,-278,+350,+800,"Sunday, 07 Mar 2010, 15:00",5:1
"Sunderland
4
–
Bolton
0",bet-at-home,+100,+235,+250,"Tuesday, 09 Mar 2010, 18:45",4:0
"Sunderland
4
–
Bolton
0",bet365,+120,+220,+250,"Tuesday, 09 Mar 2010, 18:45",4:0
"Sunderland
4
–
Bolton
0",bwin,+100,+225,+265,"Tuesday, 09 Mar 2010, 18:45",4:0
"Sunderland
4
–
Bolton
0",Interwetten,+110,+225,+240,"Tuesday, 09 Mar 2010, 18:45",4:0
"Sunderland
4
–
Bolton
0",Pinnacle,+122,+233,+269,"Tuesday, 09 Mar 2010, 18:45",4:0
"Sunderland
4
–
Bolton
0",Unibet,+110,+225,+240,"Tuesday, 09 Mar 2010, 18:45",4:0
"Birmingham
1
–
Wigan
0",bet-at-home,-118,+229,+320,"Saturday, 27 Feb 2010, 14:00",1:0
"Birmingham
1
–
Wigan
0",bet365,-110,+240,+320,"Saturday, 27 Feb 2010, 14:00",1:0
"Birmingham
1
–
Wigan
0",bwin,-125,+229,+345,"Saturday, 27 Feb 2010, 14:00",1:0
"Birmingham
1
–
Wigan
0",Interwetten,+100,+229,+260,"Saturday, 27 Feb 2010, 14:00",1:0
"Birmingham
1
–
Wigan
0",Pinnacle,-108,+249,+363,"Saturday, 27 Feb 2010, 14:00",1:0
"Birmingham
1
–
Wigan
0",Unibet,-111,+225,+315,"Saturday, 27 Feb 2010, 14:00",1:0
"Birmingham
1
–
Wigan
0",William Hill,-110,+229,+320,"Saturday, 27 Feb 2010, 14:00",1:0
"Portsmouth
1
–
Birmingham
2",bet-at-home,+125,+215,+210,"Tuesday, 09 Mar 2010, 18:45",1:2
"Portsmouth
1
–
Birmingham
2",bet365,+129,+229,+210,"Tuesday, 09 Mar 2010, 18:45",1:2
"Portsmouth
1
–
Birmingham
2",bwin,+129,+220,+200,"Tuesday, 09 Mar 2010, 18:45",1:2
"Portsmouth
1
–
Birmingham
2",Interwetten,+129,+220,+200,"Tuesday, 09 Mar 2010, 18:45",1:2
"Portsmouth
1
–
Birmingham
2",Pinnacle,+127,+243,+248,"Tuesday, 09 Mar 2010, 18:45",1:2
"Portsmouth
1
–
Birmingham
2",Unibet,+125,+225,+210,"Tuesday, 09 Mar 2010, 18:45",1:2
"Manchester City
2
–
Bolton
0",bet-at-home,-222,+300,+620,"Tuesday, 09 Feb 2010, 18:45",2:0
"Manchester City
2
–
Bolton
0",bet365,-250,+350,+750,"Tuesday, 09 Feb 2010, 18:45",2:0
"Manchester City
2
–
Bolton
0",bwin,-263,+325,+725,"Tuesday, 09 Feb 2010, 18:45",2:0
"Manchester City
2
–
Bolton
0",Interwetten,-250,+330,+650,"Tuesday, 09 Feb 2010, 18:45",2:0
"Manchester City
2
–
Bolton
0",Pinnacle,-238,+395,+765,"Tuesday, 09 Feb 2010, 18:45",2:0
"Manchester City
2
–
Bolton
0",Unibet,-238,+320,+650,"Tuesday, 09 Feb 2010, 18:45",2:0
"Manchester City
2
–
Bolton
0",William Hill,-250,+350,+650,"Tuesday, 09 Feb 2010, 18:45",2:0
"Sunderland
1
–
Wigan
1",bet-at-home,-105,+235,+260,"Saturday, 06 Feb 2010, 14:00",1:1
"Sunderland
1
–
Wigan
1",bet365,+100,+240,+280,"Saturday, 06 Feb 2010, 14:00",1:1
"Sunderland
1
–
Wigan
1",bwin,-111,+235,+285,"Saturday, 06 Feb 2010, 14:00",1:1
"Sunderland
1
–
Wigan
1",Interwetten,+100,+229,+260,"Saturday, 06 Feb 2010, 14:00",1:1
"Sunderland
1
–
Wigan
1",Pinnacle,-101,+248,+300,"Saturday, 06 Feb 2010, 14:00",1:1
"Sunderland
1
–
Wigan
1",Unibet,+100,+225,+275,"Saturday, 06 Feb 2010, 14:00",1:1
"Sunderland
1
–
Wigan
1",William Hill,-105,+240,+290,"Saturday, 06 Feb 2010, 14:00",1:1
"Everton
3
–
Manchester Utd
1",bet-at-home,+375,+250,-143,"Saturday, 20 Feb 2010, 11:45",3:1
"Everton
3
–
Manchester Utd
1",bet365,+350,+250,-120,"Saturday, 20 Feb 2010, 11:45",3:1
"Everton
3
–
Manchester Utd
1",bwin,+375,+250,-143,"Saturday, 20 Feb 2010, 11:45",3:1
"Everton
3
–
Manchester Utd
1",Interwetten,+330,+240,-125,"Saturday, 20 Feb 2010, 11:45",3:1
"Everton
3
–
Manchester Utd
1",Pinnacle,+380,+258,-115,"Saturday, 20 Feb 2010, 11:45",3:1
"Everton
3
–
Manchester Utd
1",Unibet,+325,+250,-125,"Saturday, 20 Feb 2010, 11:45",3:1
"Everton
3
–
Manchester Utd
1",William Hill,+350,+250,-125,"Saturday, 20 Feb 2010, 11:45",3:1
"Chelsea
2
–
Manchester City
4",bet-at-home,-222,+275,+700,"Saturday, 27 Feb 2010, 11:45",2:4
"Chelsea
2
–
Manchester City
4",bet365,-227,+333,+650,"Saturday, 27 Feb 2010, 11:45",2:4
"Chelsea
2
–
Manchester City
4",bwin,-250,+309,+700,"Saturday, 27 Feb 2010, 11:45",2:4
"Chelsea
2
–
Manchester City
4",Interwetten,-222,+300,+600,"Saturday, 27 Feb 2010, 11:45",2:4
"Chelsea
2
–
Manchester City
4",Pinnacle,-227,+370,+769,"Saturday, 27 Feb 2010, 11:45",2:4
"Chelsea
2
–
Manchester City
4",Unibet,-222,+300,+650,"Saturday, 27 Feb 2010, 11:45",2:4
"Chelsea
2
–
Manchester City
4",William Hill,-227,+320,+650,"Saturday, 27 Feb 2010, 11:45",2:4
"Everton
2
–
Chelsea
1",bet-at-home,+425,+275,-167,"Wednesday, 10 Feb 2010, 19:00",2:1
"Everton
2
–
Chelsea
1",bet365,+400,+260,-137,"Wednesday, 10 Feb 2010, 19:00",2:1
"Everton
2
–
Chelsea
1",bwin,+425,+275,-167,"Wednesday, 10 Feb 2010, 19:00",2:1
"Everton
2
–
Chelsea
1",Interwetten,+390,+250,-143,"Wednesday, 10 Feb 2010, 19:00",2:1
"Everton
2
–
Chelsea
1",Pinnacle,+437,+280,-133,"Wednesday, 10 Feb 2010, 19:00",2:1
"Everton
2
–
Chelsea
1",Unibet,+384,+245,-139,"Wednesday, 10 Feb 2010, 19:00",2:1
"Everton
2
–
Chelsea
1",William Hill,+425,+250,-143,"Wednesday, 10 Feb 2010, 19:00",2:1
"Arsenal
2
–
Sunderland
0",bet-at-home,-500,+500,+1100,"Saturday, 20 Feb 2010, 14:00",2:0
"Arsenal
2
–
Sunderland
0",bet365,-500,+550,+1400,"Saturday, 20 Feb 2010, 14:00",2:0
"Arsenal
2
–
Sunderland
0",bwin,-500,+500,+1100,"Saturday, 20 Feb 2010, 14:00",2:0
"Arsenal
2
–
Sunderland
0",Interwetten,-500,+450,+1300,"Saturday, 20 Feb 2010, 14:00",2:0
"Arsenal
2
–
Sunderland
0",Pinnacle,-400,+512,+1514,"Saturday, 20 Feb 2010, 14:00",2:0
"Arsenal
2
–
Sunderland
0",Unibet,-500,+475,+1400,"Saturday, 20 Feb 2010, 14:00",2:0
"Arsenal
2
–
Sunderland
0",William Hill,-455,+450,+1400,"Saturday, 20 Feb 2010, 14:00",2:0
"Arsenal
3
–
Burnley
1",bet-at-home,-714,+550,+1600,"Saturday, 06 Mar 2010, 14:00",3:1
"Arsenal
3
–
Burnley
1",bet365,-769,+650,+2000,"Saturday, 06 Mar 2010, 14:00",3:1
"Arsenal
3
–
Burnley
1",bwin,-714,+600,+1600,"Saturday, 06 Mar 2010, 14:00",3:1
"Arsenal
3
–
Burnley
1",Interwetten,-714,+550,+1400,"Saturday, 06 Mar 2010, 14:00",3:1
"Arsenal
3
–
Burnley
1",Pinnacle,-667,+740,+2030,"Saturday, 06 Mar 2010, 14:00",3:1
"Arsenal
3
–
Burnley
1",Unibet,-769,+600,+1700,"Saturday, 06 Mar 2010, 14:00",3:1
"Arsenal
3
–
Burnley
1",William Hill,-833,+700,+2000,"Saturday, 06 Mar 2010, 14:00",3:1
"Wigan
0
–
Tottenham
3",bet-at-home,+250,+235,+100,"Sunday, 21 Feb 2010, 15:15",0:3
"Wigan
0
–
Tottenham
3",bet365,+275,+250,+100,"Sunday, 21 Feb 2010, 15:15",0:3
"Wigan
0
–
Tottenham
3",bwin,+254,+229,+100,"Sunday, 21 Feb 2010, 15:15",0:3
"Wigan
0
–
Tottenham
3",Interwetten,+235,+229,+110,"Sunday, 21 Feb 2010, 15:15",0:3
"Wigan
0
–
Tottenham
3",Pinnacle,+298,+256,+104,"Sunday, 21 Feb 2010, 15:15",0:3
"Wigan
0
–
Tottenham
3",Unibet,+260,+229,+100,"Sunday, 21 Feb 2010, 15:15",0:3
"Wigan
0
–
Tottenham
3",William Hill,+275,+240,+100,"Sunday, 21 Feb 2010, 15:15",0:3
"Bolton
0
–
Fulham
0",bet-at-home,+110,+220,+240,"Saturday, 06 Feb 2010, 14:00",0:0
"Bolton
0
–
Fulham
0",bet365,+110,+229,+260,"Saturday, 06 Feb 2010, 14:00",0:0
"Bolton
0
–
Fulham
0",bwin,+104,+225,+250,"Saturday, 06 Feb 2010, 14:00",0:0
"Bolton
0
–
Fulham
0",Interwetten,+110,+225,+240,"Saturday, 06 Feb 2010, 14:00",0:0
"Bolton
0
–
Fulham
0",Pinnacle,+118,+239,+271,"Saturday, 06 Feb 2010, 14:00",0:0
"Bolton
0
–
Fulham
0",Unibet,+110,+229,+250,"Saturday, 06 Feb 2010, 14:00",0:0
"Bolton
0
–
Fulham
0",William Hill,+110,+225,+250,"Saturday, 06 Feb 2010, 14:00",0:0
"Wigan
1
–
Stoke
1",bet-at-home,+125,+220,+204,"Tuesday, 09 Feb 2010, 18:45",1:1
"Wigan
1
–
Stoke
1",bet365,+129,+225,+220,"Tuesday, 09 Feb 2010, 18:45",1:1
"Wigan
1
–
Stoke
1",bwin,+114,+225,+225,"Tuesday, 09 Feb 2010, 18:45",1:1
"Wigan
1
–
Stoke
1",Interwetten,+120,+220,+220,"Tuesday, 09 Feb 2010, 18:45",1:1
"Wigan
1
–
Stoke
1",Pinnacle,+137,+229,+239,"Tuesday, 09 Feb 2010, 18:45",1:1
"Wigan
1
–
Stoke
1",Unibet,+120,+225,+220,"Tuesday, 09 Feb 2010, 18:45",1:1
"Wigan
1
–
Stoke
1",William Hill,+125,+220,+225,"Tuesday, 09 Feb 2010, 18:45",1:1
"Tottenham
2
–
Everton
1",bet-at-home,-118,+220,+334,"Sunday, 28 Feb 2010, 12:00",2:1
"Tottenham
2
–
Everton
1",bet365,-110,+250,+300,"Sunday, 28 Feb 2010, 12:00",2:1
"Tottenham
2
–
Everton
1",bwin,-111,+229,+300,"Sunday, 28 Feb 2010, 12:00",2:1
"Tottenham
2
–
Everton
1",Interwetten,+100,+229,+260,"Sunday, 28 Feb 2010, 12:00",2:1
"Tottenham
2
–
Everton
1",Pinnacle,-110,+260,+357,"Sunday, 28 Feb 2010, 12:00",2:1
"Tottenham
2
–
Everton
1",Unibet,-111,+225,+309,"Sunday, 28 Feb 2010, 12:00",2:1
"Tottenham
2
–
Everton
1",William Hill,-110,+220,+280,"Sunday, 28 Feb 2010, 12:00",2:1
"Tottenham
0
–
Aston Villa
0",bet-at-home,+100,+225,+265,"Saturday, 06 Feb 2010, 16:30",0:0
"Tottenham
0
–
Aston Villa
0",bet365,+100,+240,+280,"Saturday, 06 Feb 2010, 16:30",0:0
"Tottenham
0
–
Aston Villa
0",bwin,-105,+240,+260,"Saturday, 06 Feb 2010, 16:30",0:0
"Tottenham
0
–
Aston Villa
0",Interwetten,+104,+225,+250,"Saturday, 06 Feb 2010, 16:30",0:0
"Tottenham
0
–
Aston Villa
0",Pinnacle,+108,+238,+309,"Saturday, 06 Feb 2010, 16:30",0:0
"Tottenham
0
–
Aston Villa
0",Unibet,+100,+225,+275,"Saturday, 06 Feb 2010, 16:30",0:0
"Tottenham
0
–
Aston Villa
0",William Hill,-105,+240,+290,"Saturday, 06 Feb 2010, 16:30",0:0
"Portsmouth
1
–
Sunderland
1",bet-at-home,+129,+215,+204,"Tuesday, 09 Feb 2010, 18:45",1:1
"Portsmouth
1
–
Sunderland
1",bet365,+138,+220,+210,"Tuesday, 09 Feb 2010, 18:45",1:1
"Portsmouth
1
–
Sunderland
1",bwin,+129,+225,+195,"Tuesday, 09 Feb 2010, 18:45",1:1
"Portsmouth
1
–
Sunderland
1",Interwetten,+140,+220,+185,"Tuesday, 09 Feb 2010, 18:45",1:1
"Portsmouth
1
–
Sunderland
1",Pinnacle,+137,+240,+227,"Tuesday, 09 Feb 2010, 18:45",1:1
"Portsmouth
1
–
Sunderland
1",Unibet,+135,+225,+190,"Tuesday, 09 Feb 2010, 18:45",1:1
"Portsmouth
1
–
Sunderland
1",William Hill,+129,+220,+220,"Tuesday, 09 Feb 2010, 18:45",1:1
"Sunderland
0
–
Fulham
0",bet-at-home,+104,+225,+250,"Sunday, 28 Feb 2010, 14:00",0:0
"Sunderland
0
–
Fulham
0",bet365,+110,+225,+275,"Sunday, 28 Feb 2010, 14:00",0:0
"Sunderland
0
–
Fulham
0",bwin,+104,+229,+245,"Sunday, 28 Feb 2010, 14:00",0:0
"Sunderland
0
–
Fulham
0",Interwetten,+110,+225,+240,"Sunday, 28 Feb 2010, 14:00",0:0
"Sunderland
0
–
Fulham
0",Pinnacle,+110,+240,+294,"Sunday, 28 Feb 2010, 14:00",0:0
"Sunderland
0
–
Fulham
0",Unibet,+104,+225,+260,"Sunday, 28 Feb 2010, 14:00",0:0
"Sunderland
0
–
Fulham
0",William Hill,+110,+220,+260,"Sunday, 28 Feb 2010, 14:00",0:0
"West Ham
3
–
Hull
0",bet-at-home,-143,+250,+380,"Saturday, 20 Feb 2010, 14:00",3:0
"West Ham
3
–
Hull
0",bet365,-137,+260,+400,"Saturday, 20 Feb 2010, 14:00",3:0
"West Ham
3
–
Hull
0",bwin,-154,+260,+400,"Saturday, 20 Feb 2010, 14:00",3:0
"West Ham
3
–
Hull
0",Interwetten,-133,+250,+359,"Saturday, 20 Feb 2010, 14:00",3:0
"West Ham
3
–
Hull
0",Pinnacle,-141,+285,+480,"Saturday, 20 Feb 2010, 14:00",3:0
"West Ham
3
–
Hull
0",Unibet,-139,+240,+400,"Saturday, 20 Feb 2010, 14:00",3:0
"West Ham
3
–
Hull
0",William Hill,-137,+250,+400,"Saturday, 20 Feb 2010, 14:00",3:0
"Birmingham
1
–
Manchester Utd
1",bet-at-home,+500,+270,-182,"Saturday, 09 Jan 2010, 16:30",1:1
"Birmingham
1
–
Manchester Utd
1",bet365,+500,+275,-161,"Saturday, 09 Jan 2010, 16:30",1:1
"Birmingham
1
–
Manchester Utd
1",bwin,+500,+270,-182,"Saturday, 09 Jan 2010, 16:30",1:1
"Birmingham
1
–
Manchester Utd
1",Interwetten,+430,+250,-154,"Saturday, 09 Jan 2010, 16:30",1:1
"Birmingham
1
–
Manchester Utd
1",Pinnacle,+555,+303,-161,"Saturday, 09 Jan 2010, 16:30",1:1
"Birmingham
1
–
Manchester Utd
1",Unibet,+450,+250,-154,"Saturday, 09 Jan 2010, 16:30",1:1
"Birmingham
1
–
Manchester Utd
1",William Hill,+500,+275,-175,"Saturday, 09 Jan 2010, 16:30",1:1
"Arsenal
4
–
Bolton
2",bet-at-home,-500,+450,+1350,"Wednesday, 20 Jan 2010, 18:45",4:2
"Arsenal
4
–
Bolton
2",bet365,-500,+500,+1600,"Wednesday, 20 Jan 2010, 18:45",4:2
"Arsenal
4
–
Bolton
2",bwin,-556,+500,+1400,"Wednesday, 20 Jan 2010, 18:45",4:2
"Arsenal
4
–
Bolton
2",Interwetten,-500,+470,+1200,"Wednesday, 20 Jan 2010, 18:45",4:2
"Arsenal
4
–
Bolton
2",Pinnacle,-526,+650,+1760,"Wednesday, 20 Jan 2010, 18:45",4:2
"Arsenal
4
–
Bolton
2",Unibet,-500,+450,+1500,"Wednesday, 20 Jan 2010, 18:45",4:2
"Arsenal
4
–
Bolton
2",William Hill,-500,+500,+1400,"Wednesday, 20 Jan 2010, 18:45",4:2
"Birmingham
1
–
Tottenham
1",bet-at-home,+215,+220,+120,"Saturday, 30 Jan 2010, 14:00",1:1
"Birmingham
1
–
Tottenham
1",bet365,+240,+220,+125,"Saturday, 30 Jan 2010, 14:00",1:1
"Birmingham
1
–
Tottenham
1",bwin,+204,+225,+125,"Saturday, 30 Jan 2010, 14:00",1:1
"Birmingham
1
–
Tottenham
1",Interwetten,+200,+220,+129,"Saturday, 30 Jan 2010, 14:00",1:1
"Birmingham
1
–
Tottenham
1",Pinnacle,+260,+241,+122,"Saturday, 30 Jan 2010, 14:00",1:1
"Birmingham
1
–
Tottenham
1",Unibet,+210,+225,+125,"Saturday, 30 Jan 2010, 14:00",1:1
"Birmingham
1
–
Tottenham
1",William Hill,+210,+229,+125,"Saturday, 30 Jan 2010, 14:00",1:1
"Hull
2
–
Wolves
2",bet-at-home,+125,+220,+204,"Saturday, 30 Jan 2010, 14:00",2:2
"Hull
2
–
Wolves
2",bet365,+138,+225,+210,"Saturday, 30 Jan 2010, 14:00",2:2
"Hull
2
–
Wolves
2",bwin,+125,+215,+210,"Saturday, 30 Jan 2010, 14:00",2:2
"Hull
2
–
Wolves
2",Interwetten,+120,+220,+220,"Saturday, 30 Jan 2010, 14:00",2:2
"Hull
2
–
Wolves
2",Pinnacle,+140,+233,+231,"Saturday, 30 Jan 2010, 14:00",2:2
"Hull
2
–
Wolves
2",Unibet,+140,+225,+185,"Saturday, 30 Jan 2010, 14:00",2:2
"Hull
2
–
Wolves
2",William Hill,+129,+225,+210,"Saturday, 30 Jan 2010, 14:00",2:2
"Manchester Utd
3
–
Burnley
0",bet-at-home,-714,+580,+1400,"Saturday, 16 Jan 2010, 14:00",3:0
"Manchester Utd
3
–
Burnley
0",bet365,-769,+700,+1600,"Saturday, 16 Jan 2010, 14:00",3:0
"Manchester Utd
3
–
Burnley
0",bwin,-714,+600,+1300,"Saturday, 16 Jan 2010, 14:00",3:0
"Manchester Utd
3
–
Burnley
0",Interwetten,-588,+500,+1400,"Saturday, 16 Jan 2010, 14:00",3:0
"Manchester Utd
3
–
Burnley
0",Pinnacle,-667,+769,+2000,"Saturday, 16 Jan 2010, 14:00",3:0
"Manchester Utd
3
–
Burnley
0",Unibet,-667,+550,+1600,"Saturday, 16 Jan 2010, 14:00",3:0
"Manchester Utd
3
–
Burnley
0",William Hill,-588,+550,+1600,"Saturday, 16 Jan 2010, 14:00",3:0
"Liverpool
2
–
Wolves
0",bet-at-home,-400,+450,+900,"Saturday, 26 Dec 2009, 16:30",2:0
"Liverpool
2
–
Wolves
0",bet365,-400,+450,+1200,"Saturday, 26 Dec 2009, 16:30",2:0
"Liverpool
2
–
Wolves
0",bwin,-400,+450,+900,"Saturday, 26 Dec 2009, 16:30",2:0
"Liverpool
2
–
Wolves
0",Interwetten,-370,+390,+1000,"Saturday, 26 Dec 2009, 16:30",2:0
"Liverpool
2
–
Wolves
0",Pinnacle,-357,+498,+1232,"Saturday, 26 Dec 2009, 16:30",2:0
"Liverpool
2
–
Wolves
0",Unibet,-370,+425,+950,"Saturday, 26 Dec 2009, 16:30",2:0
"Liverpool
2
–
Wolves
0",William Hill,-400,+350,+900,"Saturday, 26 Dec 2009, 16:30",2:0
"Bolton
2
–
Hull
2",bet-at-home,-133,+260,+330,"Tuesday, 29 Dec 2009, 19:00",2:2
"Bolton
2
–
Hull
2",bet365,-137,+260,+400,"Tuesday, 29 Dec 2009, 19:00",2:2
"Bolton
2
–
Hull
2",bwin,-143,+245,+390,"Tuesday, 29 Dec 2009, 19:00",2:2
"Bolton
2
–
Hull
2",Interwetten,-133,+250,+359,"Tuesday, 29 Dec 2009, 19:00",2:2
"Bolton
2
–
Hull
2",Pinnacle,-130,+270,+454,"Tuesday, 29 Dec 2009, 19:00",2:2
"Bolton
2
–
Hull
2",Unibet,-143,+250,+400,"Tuesday, 29 Dec 2009, 19:00",2:2
"Bolton
2
–
Hull
2",William Hill,-137,+250,+400,"Tuesday, 29 Dec 2009, 19:00",2:2
"West Ham
0
–
Blackburn
0",bet-at-home,+100,+229,+260,"Saturday, 30 Jan 2010, 14:00",0:0
"West Ham
0
–
Blackburn
0",bet365,+100,+240,+280,"Saturday, 30 Jan 2010, 14:00",0:0
"West Ham
0
–
Blackburn
0",bwin,-105,+229,+275,"Saturday, 30 Jan 2010, 14:00",0:0
"West Ham
0
–
Blackburn
0",Interwetten,+110,+225,+240,"Saturday, 30 Jan 2010, 14:00",0:0
"West Ham
0
–
Blackburn
0",Pinnacle,+110,+250,+282,"Saturday, 30 Jan 2010, 14:00",0:0
"West Ham
0
–
Blackburn
0",Unibet,+104,+225,+260,"Saturday, 30 Jan 2010, 14:00",0:0
"West Ham
0
–
Blackburn
0",William Hill,+100,+229,+275,"Saturday, 30 Jan 2010, 14:00",0:0
"Everton
2
–
Sunderland
0",bet-at-home,-182,+280,+475,"Wednesday, 27 Jan 2010, 19:00",2:0
"Everton
2
–
Sunderland
0",bet365,-175,+300,+500,"Wednesday, 27 Jan 2010, 19:00",2:0
"Everton
2
–
Sunderland
0",bwin,-182,+285,+465,"Wednesday, 27 Jan 2010, 19:00",2:0
"Everton
2
–
Sunderland
0",Interwetten,-182,+270,+500,"Wednesday, 27 Jan 2010, 19:00",2:0
"Everton
2
–
Sunderland
0",Pinnacle,-175,+323,+560,"Wednesday, 27 Jan 2010, 19:00",2:0
"Everton
2
–
Sunderland
0",Unibet,-167,+260,+475,"Wednesday, 27 Jan 2010, 19:00",2:0
"Everton
2
–
Sunderland
0",William Hill,-175,+275,+500,"Wednesday, 27 Jan 2010, 19:00",2:0
"Sunderland
1
–
Everton
1",bet-at-home,+135,+220,+190,"Saturday, 26 Dec 2009, 14:00",1:1
"Sunderland
1
–
Everton
1",bet365,+138,+229,+200,"Saturday, 26 Dec 2009, 14:00",1:1
"Sunderland
1
–
Everton
1",bwin,+135,+220,+190,"Saturday, 26 Dec 2009, 14:00",1:1
"Sunderland
1
–
Everton
1",Interwetten,+140,+229,+179,"Saturday, 26 Dec 2009, 14:00",1:1
"Sunderland
1
–
Everton
1",Pinnacle,+141,+231,+227,"Saturday, 26 Dec 2009, 14:00",1:1
"Sunderland
1
–
Everton
1",Unibet,+129,+225,+200,"Saturday, 26 Dec 2009, 14:00",1:1
"Sunderland
1
–
Everton
1",William Hill,+140,+225,+200,"Saturday, 26 Dec 2009, 14:00",1:1
"Aston Villa
0
–
Liverpool
1",bet-at-home,+210,+200,+135,"Tuesday, 29 Dec 2009, 18:45",0:1
"Aston Villa
0
–
Liverpool
1",bet365,+210,+220,+140,"Tuesday, 29 Dec 2009, 18:45",0:1
"Aston Villa
0
–
Liverpool
1",bwin,+179,+225,+140,"Tuesday, 29 Dec 2009, 18:45",0:1
"Aston Villa
0
–
Liverpool
1",Interwetten,+200,+220,+129,"Tuesday, 29 Dec 2009, 18:45",0:1
"Aston Villa
0
–
Liverpool
1",Pinnacle,+239,+231,+135,"Tuesday, 29 Dec 2009, 18:45",0:1
"Aston Villa
0
–
Liverpool
1",Unibet,+200,+225,+129,"Tuesday, 29 Dec 2009, 18:45",0:1
"Aston Villa
0
–
Liverpool
1",William Hill,+200,+220,+140,"Tuesday, 29 Dec 2009, 18:45",0:1
"Arsenal
2
–
Everton
2",bet-at-home,-286,+345,+750,"Saturday, 09 Jan 2010, 14:00",2:2
"Arsenal
2
–
Everton
2",bet365,-278,+350,+900,"Saturday, 09 Jan 2010, 14:00",2:2
"Arsenal
2
–
Everton
2",bwin,-286,+334,+800,"Saturday, 09 Jan 2010, 14:00",2:2
"Arsenal
2
–
Everton
2",Interwetten,-250,+330,+650,"Saturday, 09 Jan 2010, 14:00",2:2
"Arsenal
2
–
Everton
2",Pinnacle,-256,+398,+650,"Saturday, 09 Jan 2010, 14:00",2:2
"Arsenal
2
–
Everton
2",Unibet,-250,+325,+700,"Saturday, 09 Jan 2010, 14:00",2:2
"Arsenal
2
–
Everton
2",William Hill,-278,+350,+800,"Saturday, 09 Jan 2010, 14:00",2:2
"Tottenham
2
–
West Ham
0",bet-at-home,-250,+325,+650,"Monday, 28 Dec 2009, 11:45",2:0
"Tottenham
2
–
West Ham
0",bet365,-227,+320,+700,"Monday, 28 Dec 2009, 11:45",2:0
"Tottenham
2
–
West Ham
0",bwin,-250,+325,+650,"Monday, 28 Dec 2009, 11:45",2:0
"Tottenham
2
–
West Ham
0",Interwetten,-222,+300,+600,"Monday, 28 Dec 2009, 11:45",2:0
"Tottenham
2
–
West Ham
0",Pinnacle,-227,+367,+781,"Monday, 28 Dec 2009, 11:45",2:0
"Tottenham
2
–
West Ham
0",Unibet,-238,+325,+650,"Monday, 28 Dec 2009, 11:45",2:0
